,pos,title,artist
0,1,Die With A Smile,Lady Gaga
1,2,Ordinary,Alex Warren
2,3,APT.,ROSE
3,4,Birds Of A Feather,Billie Eilish
4,5,Beautiful Things,Benson Boone
5,6,like JENNIE,JENNIE
6,7,Luther,Kendrick Lamar
7,8,Anxiety,Doechii
8,9,Abracadabra,Lady Gaga
9,10,Lose Control,Teddy Swims
10,11,Messy,Lola Young
11,12,That’s So True,Gracie Abrams
12,13,Nokia,Drake
13,14,Espresso,Sabrina Carpenter
14,15,Not Like Us,Kendrick Lamar
15,16,La Plena (W Sound 05),W Sound
16,17,Pink Pony Club,Chappell Roan
17,18,DTMF,Bad Bunny
18,19,Show Me Love,WizTheMc
19,20,I Ain't Coming Back,Morgan Wallen
20,21,Wildflower,Billie Eilish
21,22,Sailor Song,Gigi Perez
22,23,Timeless,The Weeknd
23,24,A Bar Song (Tipsy),Shaboozey
24,25,Sports Car,Tate McRae
25,26,Baile Inolvidable,Bad Bunny
26,27,Bad Dreams,Teddy Swims
27,28,Te Queria Ver,Aleman
28,29,Azizam,Ed Sheeran
29,30,Mutt,Leon Thomas
30,31,No One Noticed,The Marias
31,32,"Good Luck, Babe!",Chappell Roan
32,33,All The Way,BigXthaPlug
33,34,Passo Bem Solto,ATLXS
34,35,All The Stars,Kendrick Lamar
35,36,The Door,Teddy Swims
36,37,Taste,Sabrina Carpenter
37,38,Too Sweet,Hozier
38,39,Back To Friends,sombr
39,40,Si Antes Te Hubiera Conocido,Karol G
40,41,TV Off,Kendrick Lamar
41,42,EOO,Bad Bunny
42,43,I Had Some Help,Post Malone
43,44,Love Me Not,Ravyn Lenae
44,45,Save Your Tears,The Weeknd
45,46,Just In Case,Morgan Wallen
46,47,Iris,Goo Goo Dolls
47,48,Me Jalo,Fuerza Regida
48,49,Morena,Neton Vega
49,50,Please Please Please,Sabrina Carpenter
50,51,Gata Only,FloyyMenor
51,52,I'm The Problem,Morgan Wallen
52,53,Twilight Zone,Ariana Grande
53,54,Sorry I'm Here For Someone Else,Benson Boone
54,55,Undressed,sombr
55,56,Every Breath You Take,The Police
56,57,Revolving Door,Tate McRae
57,58,One Of The Girls,The Weeknd
58,59,Sweater Weather,The Neighbourhood
59,60,Capaz,Alleh
60,61,Vitamina,Jombriel
61,62,Viva La Vida,Coldplay
62,63,Yellow,Coldplay
63,64,The Night We Met,Lord Huron
64,65,Loco,Neton Vega
65,66,Who,Jimin
66,67,Nuevayol,Bad Bunny
67,68,Creep,Radiohead
68,69,Voy A Llevarte Pa PR,Bad Bunny
69,70,Blue,yung kai
70,71,Tattoo,Tito Double P
71,72,Poker Face,Lady Gaga
72,73,Busy Woman,Sabrina Carpenter
73,74,Perfect,Ed Sheeran
74,75,We Can't Be Friends (Wait For Your Love),Ariana Grande
75,76,Por Esos Ojos,Fuerza Regida
